Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2018-04-30,89.17990853690561,89.24471250517486,86.23594371834082,86.57847595214844,41523600,-0.024296001688848923,86.51321296691894,86.16706619262695,0.5701303576501431,51.85607607808522,-0.13981372532772074
2018-05-01,86.29149307059552,88.21710690338422,85.90266923794682,87.9486312866211,31408900,0.015701669570457488,86.75808067321778,86.22261245727539,0.5971880622987982,58.870135624678895,-0.24358918783535144
2018-05-02,87.93937227981951,88.10601207562239,86.27298138489404,86.56922912597656,27471000,-0.0158084781033976,86.81270141601563,86.23723999023437,0.5015437774872282,49.79968078592534,-0.12537529171667905
2018-05-03,86.06007345447402,87.88385197672912,85.58792606056055,87.08768463134766,31142500,0.005971049865461377,86.89093055725098,86.28501052856446,0.46225147183839965,52.823750761260705,0.13365003094172034
2018-05-04,86.39332623919367,88.29116789179794,86.02301481147784,88.09675598144531,22531300,0.011520229839024287,87.11913414001465,86.3485189819336,0.5066947990804493,52.82368422681433,-0.27650959299991973
2018-05-07,88.10600501938849,89.5316993663869,88.04120105193869,89.07807159423828,24242000,0.011077483873110895,87.37140808105468,86.3885124206543,0.6140223573523542,50.44938234359506,0.0759254903179134
2018-05-08,88.73551816978478,89.02251317687275,88.00415518898255,88.698486328125,23484600,-0.0042703700352198365,87.50703239440918,86.39573303222656,0.6608331882474943,48.11706737953162,-0.031243296757693217
2018-05-09,88.88366544771326,89.77240865733536,87.99492223809115,89.74463653564453,27327400,0.011725441436104187,87.74218101501465,86.44646530151367,0.773431055921904,52.367437730780566,0.16363063454348814
2018-05-10,90.22600576960858,90.67963341683692,89.84644179709937,90.64260864257812,22388100,0.00995613102937346,87.94261016845704,86.52311889648438,0.9244678319359139,58.36677066790409,-0.18074533252340141
2018-05-11,90.5408024545323,90.60560642532158,89.8372114408894,90.4482192993164,16778300,-0.0021468720435334253,88.15646324157714,86.61291900634765,1.0167594002116402,56.811555241186866,-0.2505706156395585
2018-05-14,90.65188732833329,91.36473804171904,90.08716400690923,90.75372314453125,19454100,0.0033719741694236815,88.33513679504395,86.70512588500976,1.1018512843740211,65.99345645693398,0.15947980427099284
2018-05-15,90.02236421806116,90.58708756570294,89.1891652573517,90.09642791748047,24594000,-0.007268980615975561,88.39299812316895,86.77326324462891,1.1035281979060159,66.42633256133931,0.2642065168781902
2018-05-16,90.5241348841051,90.56132724493074,89.83609394312444,90.3288803100586,17384700,0.0025767174624793778,88.44535446166992,86.85197418212891,1.1108094099341344,62.217125842871326,-0.29313247133447184
2018-05-17,89.96627297094305,90.69150634781325,89.10156999997055,89.42699432373047,17246700,-0.010034649004290123,88.46789321899413,86.9026496887207,1.0319099456914245,52.996132136286256,-0.007938014460991516
2018-05-18,89.2689056067825,90.12430845934634,89.2689056067825,89.59432983398438,17865800,0.0018694483439378406,88.5501781463623,86.94611740112305,0.9716831702999826,65.0177418570857,0.035896722271506976
2018-05-21,90.18943544590178,91.12852330637374,90.00348068453202,90.74730682373047,19422500,0.012786760955527691,88.67391052246094,86.97357757568359,1.0053990101832824,64.24437559575703,0.08713295794198972
2018-05-22,90.82165893759483,91.27725290487975,90.37535773943632,90.654296875,15441200,-0.001025459036574485,88.89621658325196,86.99491882324219,1.0129374186241051,73.9245441650845,-0.20498391041318054
2018-05-23,89.91978893752174,91.7979645093561,89.5571722160355,91.73287963867188,21251200,0.011827534784961489,89.20994682312012,87.0815283203125,1.0933409229817528,75.52998862106224,0.3762660933088102
2018-05-24,91.79793348319963,91.99318802925956,90.01273588803535,91.40741729736328,26649300,-0.003554244362105208,89.41714019775391,87.17199661254882,1.1179125880808556,69.67372083264782,0.25401389098027405
2018-05-25,91.3981258404523,92.03038170550326,90.98901701785562,91.45391082763672,18363900,0.0005085113594223828,89.55444831848145,87.25728485107422,1.128133033658031,65.88319889738224,-0.3109049768661841
2018-05-29,90.97043257897887,91.93741271705373,90.40326856196315,91.12850189208984,28671000,-0.0035645194435534188,89.78194961547851,87.32828857421875,1.0973257407913053,66.36391927881314,0.5612696649404538
2018-05-30,91.40743880093511,92.28144162637878,91.03552934592926,92.00250244140625,22158500,0.009545157995932457,89.98464317321778,87.44843368530273,1.1304046777694907,65.565542905202,-0.22714589655052142
2018-05-31,92.31862388056352,92.96947244926574,91.68636794508821,91.90021514892578,34140900,-0.001112406650305871,90.25119247436524,87.56208953857421,1.135279449189639,59.73819112390596,0.5407586253582146
2018-06-01,92.30932120688342,93.77838746719351,92.20704399295569,93.71330261230469,28655600,0.019536778937393647,90.58247337341308,87.72404205322266,1.27079481476909,70.2152743823193,-0.16066653193090985
2018-06-04,94.15029255008938,94.7081636806085,93.76907623644291,94.53150177001953,27281600,0.008692981597670754,90.90421066284179,87.95216537475586,1.4277552782770329,71.99329477501888,-0.047948743003112804
2018-06-05,94.83835270184635,95.14518436896222,94.40135131420574,95.0150146484375,23514400,0.005101797029104128,91.20105781555176,88.23828384399414,1.5730301128846804,79.22617086165802,-0.13808574277168495
2018-06-06,95.28466779969959,95.39623780852341,94.74538911132196,95.29396057128906,21122900,0.002931507799830815,91.53083152770996,88.40777938842774,1.6911752550653034,79.34032132225141,-0.10170363692035522
2018-06-07,95.44273332364288,95.47992569243613,93.33211073036996,93.79700469970703,28232200,-0.01583351317950545,91.73344993591309,88.62713760375976,1.6450511772166294,74.12701690783855,0.33656836892661524
2018-06-08,93.99222991996892,94.79184786464957,93.48085096986085,94.49431610107422,22165100,0.00740676294883851,91.9260353088379,88.86192337036132,1.645793037960317,75.55740716883784,-0.2149000077925206
2018-06-11,93.91783236996899,94.45710370008545,93.60170094803767,93.95502471923828,23490900,-0.005723478274557502,92.10137557983398,89.05111389160156,1.5845983965394197,67.87517526929,0.05981475382470647
2018-06-12,94.00153803059662,94.32696231716737,93.67611374402587,94.19679260253906,18325200,0.0025699248596741144,92.27352905273438,89.29605773925782,1.537882102395585,69.41879361817004,-0.21990217488474262
2018-06-13,94.57799890798306,94.84763817206986,93.49944185163585,93.76908111572266,29492900,-0.004550956155571319,92.45716171264648,89.51041381835938,1.4496358604297939,62.01946060723413,0.6094176325497129
2018-06-14,94.5129036300941,94.86622033695957,93.90854031821391,94.2990493774414,25691800,0.0056359327137744325,92.65567016601562,89.68685852050781,1.4062536705318252,66.66657861157837,-0.1288818664831196
2018-06-15,94.38276692826939,94.40135956409017,93.04387015018652,93.09965515136719,65738600,-0.012800628546315132,92.83930320739746,89.83838958740235,1.260560920576978,58.372866536158554,1.558738585852295
2018-06-18,92.9880859726671,94.01085120110938,92.4395074458974,93.77840423583984,23586000,0.007264117268209659,93.04850692749024,90.0433039855957,1.1861940386548895,63.01372523310361,-0.6412153590128175
2018-06-19,92.6533617751815,93.90857396889331,92.51389217727608,93.77840423583984,28653100,0.0,93.2000617980957,90.23822021484375,1.1144115067939424,59.54049097904906,0.21483507165267524
2018-06-20,94.25257444750464,95.32182454522376,94.0201275403976,94.71746826171875,26180800,0.009963844645214399,93.40322036743164,90.41284957885742,1.1203828755565581,63.88635877911747,-0.08628385759307022
2018-06-21,94.9127295090178,95.26604627901081,93.79698001995216,94.03872680664062,23198200,-0.007191757391413798,93.51851272583008,90.59279083251953,1.0581487848594122,51.805983112093074,-0.11392318034590232
2018-06-22,93.35997772216797,93.69469473697242,92.63473742456148,93.35997772216797,38923100,-0.007243935375831401,93.61614074707032,90.72730987548829,0.9431859801688489,43.39626529537987,0.677850005603883
2018-06-25,92.97876253840867,93.08103974469826,90.46833878735829,91.48180389404297,35433300,-0.02032266139607112,93.61753540039062,90.83352279663086,0.6925410160717576,32.78971566719558,-0.08965884012321734
2018-06-26,91.88162052056566,93.05315501250813,91.8165356651087,92.12336730957031,26897200,0.006988539837586827,93.66727867126465,90.93238510131836,0.5394533991024559,35.08298869717899,-0.24090615325132003
2018-06-27,92.58825008222333,92.99735179883645,90.56131284860709,90.69148254394531,31298400,-0.015665183090463122,93.6017276763916,90.96743072509766,0.29914091562534395,35.299122841965996,0.16363041506179088
2018-06-28,90.54272145810906,92.1512572610091,90.43115147681641,91.7049560546875,26650700,0.01111297949342102,93.59196472167969,91.01589477539062,0.18829978081643617,37.17952039965416,-0.14849640876210923
2018-06-29,91.98388733838149,92.8950823055031,91.42601619841882,91.68635559082031,28053200,-0.0002028500016066213,93.49061737060546,91.07009750366211,0.09782877174522753,39.04854287850575,0.05262525937405016
2018-07-02,91.21217724136517,93.03456038781337,91.11919988471612,92.98807525634766,19564500,0.014097687683693308,93.41344604492187,91.17088638305664,0.12967295423297287,44.70686966513216,-0.3025929305747651
2018-07-03,93.42505545479754,93.56451791129405,91.99318178713358,92.095458984375,14670300,-0.009645625109037725,93.26746826171875,91.24734237670899,0.0819384891388637,42.957735124403584,-0.25015717242965574
2018-07-05,92.5138760757228,92.90438520691715,92.07687472207891,92.75562286376953,18977400,0.007142686745212289,93.14055137634277,91.37829132080078,0.09626856539415485,43.57595860163435,0.2935931780536185
2018-07-06,92.8764853837379,94.30835917887119,92.67193097104504,94.05731964111328,19234600,0.01393605632561336,93.15356712341308,91.55027221679687,0.21023781460856128,53.95232754226455,0.013552962998092388
2018-07-09,94.51292833992962,95.07079958378037,94.14101181278986,94.69888305664062,18212000,0.006797825734286187,93.1637954711914,91.69897888183594,0.3483129368601112,53.81055638770606,-0.05316460960976577
2018-07-10,94.83832833784321,95.31252196577287,94.70815865075913,94.94990539550781,19293100,0.002647235318611337,93.21353950500489,91.82382202148438,0.4725466472875013,54.75098555594153,0.059361959147814725
2018-07-11,94.04803760532425,95.15448026614403,94.00154537773,94.81976318359375,19644600,-0.0013715809622352742,93.24468803405762,91.98864776611327,0.5541138890105515,50.44398403368218,0.018218948743333074
2018-07-12,95.55429154092663,97.07915009834267,95.5171062704426,96.87459564208984,24335900,0.021439453713259973,93.39996376037598,92.16716705322266,0.7756234182290314,60.99497665727821,0.23880862934343283
2018-07-13,97.04192385859206,98.18555851028461,96.78157740005908,98.02749633789062,24635200,0.011830700545574478,93.58638610839844,92.39633239746094,1.0323010431423825,67.45473119861637,0.012298702739574008
2018-07-16,97.9996385443608,98.39014772984528,97.18142071528683,97.5440444946289,21786900,-0.004943999786061284,93.80860557556153,92.60545959472657,1.1830716729636777,75.31073401530526,-0.11561911411313897
2018-07-17,97.26509703703549,99.02239531599088,96.99545773845007,98.5110092163086,25901700,0.009864296218700632,94.04523582458496,92.81374465942383,1.3648512989352923,75.96384334174506,0.18886578632113804
2018-07-18,98.50172935961622,98.60400659296096,97.367387021588,97.73930358886719,29493900,-0.007864543948731918,94.24328079223633,92.9869692993164,1.430156809983984,80.27192461131635,0.13868587776091923
2018-07-19,97.56262583460521,97.91594261479744,96.59564575365465,97.06983947753906,40171600,-0.00687305263173271,94.36089935302735,93.15439636230468,1.4116194686200743,73.74505292407459,0.36203079280800443
2018-07-20,100.49144546440456,100.60301543637489,98.6318702652574,98.80852508544922,56004000,0.017753173275934425,94.59938926696778,93.33567413330078,1.5197076460329697,77.3573326327612,0.3941192285096935
2018-07-23,98.83643171558916,100.5472376157387,98.6783624211726,100.38917541503906,29707000,0.01587049953262737,94.95084915161132,93.53060546875,1.7131652740470145,77.83234772018203,-0.46955574601814154
2018-07-24,100.94706300252322,101.17950995676074,99.72904323230838,100.10095977783203,26316600,-0.0028751123886349007,95.38180694580078,93.72366027832031,1.822219828935559,81.53892849114389,-0.11412798330359852
2018-07-25,100.37989202745796,103.34591743826903,100.04516784532237,103.04838562011719,30702100,0.02901936676216891,95.92805786132813,93.96955352783203,2.122017683244934,84.35794787690796,0.16664386736888503
2018-07-26,102.96468991867387,103.20643671162664,101.81175513444249,101.92333221435547,31372100,-0.010977755527238923,96.48965034484863,94.20609161376953,2.2429716543012717,76.57063562462685,0.021822611482602117
2018-07-27,102.44400654625724,102.44400654625724,98.68766347954075,100.11953735351562,37005300,-0.017856040067111695,96.91037940979004,94.40190475463868,2.1682827634743944,66.9774151923015,0.17956081996423578
2018-07-30,99.6639541948858,99.98007863442469,97.4045696105727,97.97174072265625,34668300,-0.021685768519211633,97.22464866638184,94.57279968261719,1.9137218469634263,58.45927188244387,-0.06315311590501904
2018-07-31,99.01309098520835,99.22694527916845,97.98102606238832,98.63188171386719,27655200,0.006715476184282471,97.50683898925782,94.75355072021485,1.745131557292595,60.36404044927041,-0.20229143049990916
2018-08-01,98.58537841661979,98.97588750740972,98.01820741126069,98.81782531738281,23628700,0.0018834533743235942,97.8429573059082,94.91496109008789,1.6079907168646486,55.88066473007606,-0.14559648818305415
2018-08-02,97.99963513404312,100.50075948198624,97.47894914446513,100.01727294921875,26104300,0.01206489389170663,98.20603981018067,95.10222061157226,1.5779019410990145,56.00461017012085,0.10477089302416132
2018-08-03,100.23112233531413,100.46356927292504,99.3199272186436,100.45426940917969,18659600,0.004359692622532115,98.52588729858398,95.27664840698242,1.5712064418937643,58.80696833643042,-0.28519056247438157
2018-08-06,100.52864820952357,100.80758026199412,100.00796227622098,100.5379409790039,20265900,0.0008325852479161099,98.81784019470214,95.45925888061524,1.554729849033535,56.480378360568736,0.08608437479903097
2018-08-07,100.93775111571206,101.43983732830925,100.57513447778918,101.23528289794922,16080200,0.006912162892683701,99.13210906982422,95.65488632202148,1.5797315336425726,61.23052589798449,-0.20653906315534964
2018-08-08,101.6536973641337,102.04420652030689,101.12371862540793,101.80245971679688,15487500,0.005586924744643769,99.48124389648437,95.86836547851563,1.6265619839578136,65.3036986007496,-0.03685899429111583
2018-08-09,102.00701810766392,102.4254268715194,101.9047408827471,101.9698257446289,13677200,0.001642677414035325,99.73600540161132,96.06771194458008,1.6580673249269182,61.37893491126011,-0.11688781275221949
