Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2019-02-08,97.85498692494974,99.15796970965147,97.73312774679214,99.05485534667969,21461100,0.0037928106854374826,98.72534790039063,98.28373794555664
2019-02-11,99.55163489665168,99.9078506070074,98.39863970728189,98.6611099243164,18914100,-0.003982945356487607,98.84017791748047,98.24830383300781
2019-02-12,99.4954074216703,100.43280527350572,98.87672855838349,100.19845581054688,25056600,0.015461931724243481,99.06702766418456,98.16899948120117
2019-02-13,100.77028100401435,101.03275128932158,100.02973575516673,100.12347412109375,18394900,-0.000748611926617078,99.15139389038086,98.10563140869141
2019-02-14,99.6547866437699,100.57343990017289,99.0454836190172,100.20785522460938,21784700,0.000842415500175735,99.22263679504394,98.03082717895508
2019-02-15,101.15462983222284,101.52021450978627,100.63905802961813,101.44522094726562,26606900,0.012272376660004657,99.3210636138916,97.95827285766602
2019-02-19,101.04212965822263,101.85766847978775,101.03275367587479,101.3983383178711,18038500,-0.0004622540681024688,99.34262351989746,97.95171096801758
2019-02-20,101.53954887313826,101.61486270392214,100.061549060035,100.87115478515625,21607700,-0.005212696372101594,99.43296966552734,97.92204452514649
2019-02-21,100.63579156585087,103.06460843024237,100.60755067850327,102.99871063232422,29063200,0.02087246276552329,99.58141822814942,98.01685760498047
2019-02-22,103.6012129676275,104.68381868573108,103.38468751461376,104.46730041503906,27763200,0.014157637729718908,99.82720069885254,98.08911071777344
2019-02-25,105.21101567107854,105.60640250975152,104.74031500151865,105.05097198486328,23750600,0.005571572092678139,100.05670166015625,98.15428955078124
2019-02-26,104.74031597190512,106.60428661853098,104.65558611579178,105.7758560180664,21536700,0.0068766095527707915,100.42040557861328,98.22477905273438
2019-02-27,105.14511624954515,105.7758534133096,104.38257629259203,105.59698486328125,21487100,-0.0016924709601927215,100.8754669189453,98.28475463867187
2019-02-28,105.47461072693179,106.2653844329929,105.18277859955055,105.46519470214844,29083900,-0.0012488279854986344,101.16270637512207,98.40621292114258
2019-03-01,106.27481055772668,106.39719016225068,105.12629962397334,105.93590545654297,23501200,0.004453255275858082,101.56487808227538,98.59595352172852
2019-03-04,106.39716140722918,106.61368684537048,104.30725675784724,105.68170166015625,26608000,-0.0024024836318749135,102.03167495727538,98.76036239624024
2019-03-05,105.67231469552567,105.80411032635072,104.71208835918276,105.154541015625,19538300,-0.005000674802284843,102.33337936401367,98.9194775390625
2019-03-06,105.31456222927241,106.05827009140553,104.90034337382569,105.20159149169922,17687000,0.0004473411475864876,102.56806869506836,99.12040390014648
2019-03-07,104.87214334389509,105.01335502529817,103.43179999469746,103.92132568359375,25339000,-0.012244299385760347,102.79452095031738,99.35721832275391
2019-03-08,102.76336570801884,104.2225333618338,102.42446067746222,104.03425598144531,22818400,0.0010861002916925878,103.0622402191162,99.67315826416015
2019-03-11,104.4861329207031,106.33127868884729,104.47672407855664,106.21831512451172,26491600,0.020776323394872277,103.42041320800782,99.9122297668457
2019-03-12,106.20890451858763,107.31034242098585,106.04886800606603,106.96202850341797,26132700,0.006977344941391556,103.8354591369629,100.15455169677735
2019-03-13,107.4421299760602,108.26115170941083,107.11264095080033,107.79045104980469,35513800,0.007715176628969918,104.21505889892578,100.42825302124024
2019-03-14,107.82811734480696,108.44943853473053,107.63042391245297,107.87518310546875,30763400,0.0007857724792888002,104.60264434814454,100.6815264892578
2019-03-15,108.58121514006241,110.3792949487894,107.87516421288466,109.1178207397461,54681100,0.011453375881332354,105.04814262390137,100.9680892944336
2019-03-18,109.36257129912696,110.71819127116295,109.24960775633787,110.68053436279297,31207600,0.01421976023578111,105.50990829467773,101.35564865112305
2019-03-19,111.17008636015242,111.4995825915104,110.13454627076011,110.75587463378906,37588700,0.0006804687110362518,105.97778511047363,101.65978744506836
2019-03-20,110.51108905450769,111.79139529308154,109.87093593522077,110.63346862792969,28113300,-0.0011057986489236566,106.46590080261231,101.95904006958008
2019-03-21,110.27576710165874,113.74012478222963,110.22869415545122,113.17528533935547,29854400,0.022715161574384343,106.97472953796387,102.2952555847168
2019-03-22,112.49747066512545,112.58219334614485,110.18162401373048,110.1910400390625,33624500,-0.026722227488657057,107.26091651916504,102.54422668457032
2019-03-25,109.7297496056334,111.09478600374345,109.50381527096529,110.76529693603516,27067100,0.005197933653297479,107.54663276672363,102.81724411010742
2019-03-26,111.66904266664727,111.75376534969442,110.00275807682262,111.00064849853516,26097700,0.002122522918437527,107.80787239074706,103.10996688842773
2019-03-27,110.97239294304329,111.28305712459222,108.7506850945545,109.92743682861328,22733400,-0.009715560701239764,108.02439498901367,103.3952864074707
2019-03-28,110.558203669077,110.68999931547118,109.32496271735431,110.07808685302734,18334800,0.0013695115053400581,108.25503959655762,103.62812515258788
2019-03-29,111.15125684787922,111.38660718483013,110.10630077723144,111.02887725830078,25399800,0.008600328529438888,108.5096881866455,103.87304275512696
2019-04-01,111.97971832467886,112.13034602937498,111.17952839487243,112.04561614990234,22789100,0.009115752470983684,108.82788391113282,104.12442138671875
2019-04-02,112.08325591328916,112.4786499864095,111.57489826126859,112.20564270019531,18142300,0.0014272078406785125,109.18043899536133,104.34919143676758
2019-04-03,112.83636379735594,113.37296226725461,112.16796971606618,112.9399185180664,22860700,0.006522699512680107,109.56735534667969,104.62670516967773
2019-04-04,113.06228890699524,113.1846756664175,111.44307760469513,112.36565399169922,20112800,-0.00509766148743515,109.98957176208496,104.87342346191406
2019-04-05,112.39390048586763,113.18468131164397,112.37507562011383,112.8646011352539,15826200,0.004430558935889153,110.43108901977538,105.13968246459962
2019-04-08,112.78930432691392,112.98699776760843,111.68786636490606,112.90227508544922,15116200,0.00033374205442044357,110.76528701782226,105.38850891113282
2019-04-09,111.678431965953,112.53511058367691,111.63136621104887,112.29034423828125,17612000,-0.005434746087100065,111.03170280456543,105.66428024291992
2019-04-10,112.74222321029269,113.29764653722329,112.535113772345,113.14702606201172,16477200,0.007600212389906889,111.29953155517578,105.99730560302734
2019-04-11,113.47649434198938,113.76832639721265,112.8928230492221,113.27880096435547,14209100,0.0011639565941012698,111.56971244812011,106.26847351074218
2019-04-12,113.57067850903897,113.89075875983225,113.31650325950854,113.86251068115234,19745100,0.005139628696310292,111.80694694519043,106.5878742980957
2019-04-15,113.85306455508298,114.45556075447044,113.5047435219941,113.95661926269531,15792600,0.0008261693117607923,111.97075119018555,106.94009140014649
2019-04-16,114.5120683925652,114.52148441783518,113.06230934086885,113.69304656982422,14071800,-0.0023156002419801943,112.1176097869873,107.23154327392578
2019-04-17,114.1355035981556,114.70975902610347,113.47652549181674,114.63444519042969,19300900,0.008246085022619823,112.31765861511231,107.51407608032227
2019-04-18,115.02984727822728,116.28190576780182,114.19200054917047,116.14070129394531,27991000,0.013054070304681028,112.4659294128418,107.84904449462891
2019-04-22,115.4346232843381,116.73375441721653,115.38755034914449,116.50782012939453,15648700,0.0031559980516676855,112.78176841735839,108.20560348510742
2019-04-23,116.82789691231673,118.22117396098467,116.57372172802442,118.0893783569336,24025500,0.013483385125645104,113.14797248840333,108.5862939453125
2019-04-24,118.41887748008874,118.47535926312798,117.223293735394,117.68458557128906,31257000,-0.0034337394734196935,113.48216934204102,108.96676345825195
2019-04-25,122.43866419803302,123.67189773784331,121.28074449423383,121.58198547363281,38033900,0.032580770801988984,114.064896774292,109.39443405151367
2019-04-26,122.09973407184349,122.87168995912101,121.45958814403113,122.27860260009766,23654900,0.005713256306321339,114.6749225616455,109.83753662109375
2019-04-29,122.28801417675659,122.55160537229904,121.7702549913543,122.16564178466797,16324200,-0.0009242256757148203,115.23176078796386,110.27669235229492
2019-04-30,122.20328362739957,123.04113009444328,121.80789685960116,122.9469985961914,24166500,0.0063755133718891846,115.77682991027832,110.70672790527344
2019-05-01,122.88110546446013,122.99406901910835,120.21693817174119,120.38639068603516,26821700,-0.02104686446711274,116.18586730957031,111.08648895263671
2019-05-02,120.48054678586897,120.49937165246787,118.16469316647952,118.81426239013672,27350200,-0.013145038805039538,116.47958450317383,111.44535110473633
2019-05-03,119.89687454692582,121.8455678398951,119.79331982553605,121.34662628173828,24911100,0.021089676723050753,116.92863311767579,111.8123094177246
2019-05-06,118.98371046727704,121.02654957713668,118.72011925082056,120.64057159423828,24239800,-0.005835487970423161,117.317431640625,112.13577484130859
2019-05-07,119.04960763140284,119.72741771711682,116.94087072876525,118.16468811035156,36017700,-0.020736328877425242,117.58055229187012,112.39804916381836
2019-05-08,118.08937563699229,118.96487909077864,117.43980647318647,118.1552734375,28419000,-7.967733910313128e-05,117.87379875183106,112.64563751220703
2019-05-09,117.00677920748068,118.41888128744208,116.32896905992759,118.1458740234375,27235800,-7.95545359678414e-05,118.12374114990234,112.89661529541016
2019-05-10,117.59043879351051,120.43346753421683,116.56430765075233,119.68034362792969,30915100,0.012904303932893461,118.44381828308106,113.18091827392578
2019-05-13,116.83731605998071,118.19293623197588,115.83001695504593,116.1218490600586,33944900,-0.030184322714945578,118.55678520202636,113.3846371459961
2019-05-14,116.61139185595394,118.50360346383192,116.45134816233629,117.4209976196289,25266300,0.011125684034616688,118.73000411987304,113.61942306518554
2019-05-15,117.41153737152452,119.72650520754055,116.88239630499172,119.07453155517578,24722700,0.013983865883098797,118.99907836914062,113.89782287597656
2019-05-16,119.76432794220193,122.24938330531633,119.49031007434587,121.82417297363281,30112200,0.022829187416581354,119.35856475830079,114.23027450561523
2019-05-17,121.23832194829606,123.26983552571461,120.86981698016024,121.01155853271484,25770500,-0.006692733965799263,119.60210762023925,114.57207916259766
2019-05-20,119.5469960739654,120.55802399611407,118.82888776906822,119.26353454589844,23706900,-0.014550445529907214,119.73989334106446,114.87666473388671
2019-05-21,120.40681714868074,120.50130430209681,119.60366553128253,119.9060287475586,15293300,0.005372721665241868,119.8307258605957,115.15041900634766
2019-05-22,119.64147988313216,121.17219795145921,119.54698550655328,120.63360595703125,15396500,0.006049559602132437,119.97817687988281,115.42385055541992
2019-05-23,119.24463307707754,119.3296765819423,117.86510011883023,119.22573852539062,23603800,-0.011739243286986441,119.8603645324707,115.65255630493164
2019-05-24,119.91549645279444,120.39738316550981,119.02730122644978,119.28241729736328,14123400,0.0004752774415118303,119.71055526733399,115.88070098876953
2019-05-28,119.98163919320767,120.94541983560276,119.10289483885826,119.20683288574219,23128400,-0.0006338601349431865,119.5626148223877,116.08248123168946
2019-05-29,118.46981449351269,118.4792653728373,117.20367060254557,118.05406951904297,22763100,-0.009717340075594097,119.31796836853027,116.22995193481445
2019-05-30,118.3564166691886,118.82885964639878,117.90286823914742,118.8005142211914,16829600,0.006302999600656645,119.23867454528809,116.3908447265625
2019-05-31,117.38320035703842,117.75170534985158,116.52335056786862,116.86351013183594,26646800,-0.016439061636602255,119.14113693237304,116.51544555664063
2019-06-03,117.02412503899204,117.515469776586,112.45088043978498,113.2351303100586,37983600,-0.031540217691629,118.73556213378906,116.51664245605468
2019-06-04,114.5957791051514,116.48555120704084,114.00050348826326,116.3721694946289,29382600,0.02732695696897686,118.52214202880859,116.64026504516602
2019-06-05,118.06351515068052,118.9328158402676,117.36430145612704,118.89501953125,24926100,0.02144750191981557,118.55865859985352,116.80285949707032
2019-06-06,119.47138194336252,120.91705629487136,118.67767399594318,120.77532196044922,21459000,0.015691061283173074,118.68966102600098,116.99835296630859
2019-06-07,122.06982244183394,124.96117124275527,121.19107098044292,124.15801239013672,33885600,0.02762307162692484,118.99026794433594,117.28296447753907
2019-06-10,125.10288141197093,126.69029714534356,124.72493283716571,125.2918701171875,26477100,0.009090928603486217,119.27084426879883,117.58724014282227
2019-06-11,126.50133862684554,126.84149815369808,124.04462933093096,124.81944274902344,23913700,-0.0037777413951993644,119.70572395324707,117.86305145263673
2019-06-12,124.1580218073107,124.69661377898485,123.506062540603,124.24307250976562,17092500,-0.004628326085495448,120.04682769775391,118.10700057983398
2019-06-13,124.70605627812279,125.66984408175352,124.30920586905528,125.02732849121094,17200800,0.006292432362551004,120.34446754455567,118.3634342956543
2019-06-14,124.97062345788528,126.41629795720375,124.3847987221088,125.15015411376953,17821700,0.0009819079730766834,120.5107666015625,118.60763900756837
2019-06-17,125.32024585646643,126.35961189752777,125.22575148099838,125.52812194824219,14517800,0.003015563429228826,120.73659477233886,118.87088836669922
2019-06-18,126.79425198730333,127.78638515005626,126.20842729329235,127.7107925415039,25934500,0.017238461540717186,121.15895767211914,119.16781219482422
2019-06-19,127.55961993032393,128.43835705818054,126.4352031959392,128.2115936279297,23744400,0.00391370003346963,121.5742359161377,119.47399856567382
2019-06-20,129.87457310983197,130.07300550647997,128.23992442605953,129.40213012695312,33042600,0.009242869186848844,122.01266212463379,119.81623428344727
2019-06-21,129.0525155902693,130.13912858825668,128.93913389804507,129.4210205078125,36727900,0.00014597133870445964,122.52242622375488,120.14171417236328
2019-06-24,129.44934586994924,130.77218013361218,129.44934586994924,130.1863555908203,20628800,0.005896113675148259,123.06762313842773,120.47986526489258
