Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2018-08-21,99.79548813975089,100.19683579304446,98.7967868333251,98.91812896728516,22881900,-0.008362596144658401,100.51942443847656,97.09088012695312,0.011664200759296767,100.24562781930418,99.46108396944618,0.7845438498579966,1.2199562588012967,50.575520654040126,100.51942443847656,1.2912409844114674,103.1019064072995,97.93694246965363,0.2773051545701175
2018-08-22,98.7967831593454,100.18749641373165,98.73144782849549,99.92615509033203,18000600,0.010138936234125035,100.36331329345703,97.20546752929687,0.009747932743718152,100.19647816869309,99.4955336821044,0.7009444865886962,1.1161539043587767,49.46562376340656,100.36331329345703,1.1504624007373554,102.66423809493173,98.06238849198232,-0.21332581647503046
2018-08-23,100.01014599399781,100.97151161998187,99.74880471171272,100.392822265625,18167700,0.004659249220185385,100.28678817749024,97.33794235229492,0.009576571935687356,100.22668495283645,99.56199950310591,0.6646854497305412,1.0258602134331296,49.64076132258039,100.28678817749024,1.0905774582650338,102.4679430940203,98.10563326096018,0.009283023899203435
2018-08-24,100.49546649612401,101.32616126128639,100.3927957165184,101.17682647705078,17234000,0.00777902992706928,100.33965263366699,97.47549774169921,0.008855893168796657,100.37286057194635,99.68161631599072,0.691244255955624,0.9589370219376285,53.45244830823335,100.33965263366699,1.107537025140112,102.55472668394721,98.12457858338676,-0.05139340698052042
2018-08-27,101.98884741004548,102.33419521659587,101.27949474077292,102.29685974121094,19662300,0.011009232668747891,100.5559097290039,97.65944229125977,0.007445364574520359,100.6688604441409,99.87533805119222,0.7935223929486881,0.9258540961398405,55.486007043302756,100.5559097290039,1.0411109653680588,102.63813165974001,98.47368779826779,0.14090170593013807
2018-08-28,102.61424131098637,103.13692389544173,102.47423501271693,102.91291809082031,19151500,0.006004199282116929,100.76996192932128,97.84213256835938,0.007424122854253985,101.01410008209157,100.10034398005357,0.9137561020380076,0.9234344973194739,55.70966228048527,100.76996192932128,1.0645368938506554,102.8990357170226,98.64088814161997,-0.02597864949675266
2018-08-29,103.09026457202756,104.5649844569366,102.92225841905037,104.55564880371094,20818000,0.01583627889977541,101.05685310363769,98.0576774597168,0.008031048542566551,101.55895373157148,100.43036655958373,1.1285871719877463,0.9644650322531285,61.5441522319798,101.05685310363769,1.2650357600574478,103.5869246237526,98.52678158352279,0.08701668276636298
2018-08-30,104.22894652283816,105.10631256388028,104.01427639855032,104.49028778076172,22798700,-0.0006253269128019609,101.28050537109375,98.25313339233398,0.007759089161282195,102.00992820067768,100.73110146485618,1.2788267358214966,1.027337372966802,64.76891127322324,101.28050537109375,1.453005426299173,104.1865162236921,98.37449451849541,0.09514362570852142
2018-08-31,104.24764756900588,105.26501305920308,104.08896994197907,104.84500122070312,23222700,0.003388953492971296,101.50004196166992,98.46925872802734,0.0077478097892417375,102.44609328068158,101.0358347801041,1.4102585005774841,1.1039215984889386,70.62265666070687,101.50004196166992,1.6411213931386406,104.7822847479472,98.21779917539264,0.018597551614785157
2018-09-04,103.46359362971451,104.4996301985825,102.8755757613093,104.26628875732422,22634600,-0.005534985135377389,101.68645973205567,98.68738525390626,0.007932938545111127,102.72612335401121,101.27512766730558,1.4509956867056246,1.173336416132276,62.51210773260336,101.68645973205567,1.7351436428341016,105.15674701772387,98.21617244638746,-0.025324359355285986
2018-09-05,103.61294250141331,103.99561878774793,100.89684452538566,101.26085662841797,32872400,-0.029248169348222816,101.68773918151855,98.88296630859375,0.010436951872565632,102.50069770391994,101.2740705533139,1.2266271506060349,1.1839945630270279,53.45537869126425,101.68773918151855,1.7348028360807186,105.15734485367999,98.21813350935712,0.4523075291809884
2018-09-06,101.03684678745583,101.7275354783078,100.34615809660384,101.49419403076172,23477600,0.0023016689803521456,101.67232551574708,99.07038284301758,0.010370235926266905,102.34585098497253,101.29037599608782,1.0554749888847113,1.1582906481985646,54.493413626728646,101.67232551574708,1.73509930359168,105.14252412293044,98.20212690856371,-0.2857959869069493
2018-09-07,101.01816776078985,101.47551493689089,100.08480210775886,100.99949645996094,22498600,-0.004886063894501612,101.62380867004394,99.27654266357422,0.010413447979270879,102.13871951958612,101.26882936378213,0.8698901558039864,1.100610549719649,52.47825292245546,101.62380867004394,1.7399021841743139,105.10361303839257,98.14400430169532,-0.04169932190683889
2018-09-10,101.58754951109916,102.334245141051,101.13953782994187,102.09156799316406,20727900,0.010754604709090147,101.66104431152344,99.4842756652832,0.010613685559318648,102.13146543859811,101.32977296595857,0.8016924726395445,1.040826934303628,59.52919731602504,101.66104431152344,1.741631090901325,105.14430649332608,98.1777821297208,-0.07870267483310067
2018-09-11,101.64354118762205,104.15429044967993,101.63420553535703,103.8276138305664,24301800,0.016861828555523865,101.82180938720703,99.72710067749023,0.011061943346207588,102.39241134505477,101.51479821518878,0.8776131298659919,1.0081841734161008,68.59950486227284,101.82180938720703,1.7875236438949476,105.39685667499693,98.24676209941713,0.17241978203291208
2018-09-12,104.00494748247746,104.3969593947476,103.14625268769078,104.26628875732422,18891100,0.004216130997758366,101.94174690246582,99.95266525268555,0.010788409835927234,102.6807001777116,101.71861232942103,0.9620878482905653,0.9989649083909937,67.18382978062328,101.94174690246582,1.8693548403605011,105.68045658318682,98.20303722174482,-0.22264605913965219
2018-09-13,104.64895470602562,106.15167390707818,104.64895470602562,105.38631439208984,26055600,0.010684687653149477,102.18675384521484,100.21848190307617,0.010394576585969534,103.09694851838518,101.99029396369279,1.1066545546923834,1.0205028376512717,68.79811123293894,102.18675384521484,1.9860175969887586,106.15878903919236,98.21471865123732,0.3792526639528666
2018-09-14,105.80634580579847,106.15169370931973,104.94765099387165,105.81568145751953,19122300,0.004065943176561223,102.45416297912598,100.47968292236328,0.010382796034420256,103.51521512440584,102.27365600027255,1.241559124133289,1.0647140949476752,67.94214116562989,102.45416297912598,2.0991749851976658,106.65251294952131,98.25581300873066,-0.26609634781006775
2018-09-17,106.11434506087801,106.12367359042614,104.40628417959992,104.6676254272461,20736500,-0.010908869044858991,102.6669692993164,100.69188858032227,0.010797826891604922,103.6925090171505,102.45098706893727,1.241521948213233,1.1000756656007868,59.14980191773605,102.6669692993164,2.0969324227525012,106.86083414482141,98.4731044538114,0.08441453172474023
2018-09-18,104.71429856394893,106.12367562231313,104.27561555228013,105.66632843017578,22170900,0.009496426896678957,102.96284523010254,100.91123733520507,0.010715714262307632,103.9961735422313,102.68916050310308,1.307013039128222,1.141463140306274,60.32173124305176,102.96284523010254,2.0809288818448453,107.12470299379224,98.80098746641285,0.06917271477828946
2018-09-19,105.51699982506216,105.76900544178172,103.64093269253937,104.25695037841797,21728400,-0.013427755474672709,103.22978630065919,101.09737762451172,0.011050086978985268,104.03629305549079,102.80529308645974,1.2309999690310462,1.1593705060512285,48.86032773419209,103.22978630065919,1.8661085741502466,106.96200344895968,99.4975691523587,-0.019958594373706062
2018-09-20,104.79832978799395,106.21705004766939,104.47165312327172,106.00237274169922,23714500,0.0166029494640735,103.53359718322754,101.32102981567382,0.011371191715769656,104.33876685336901,103.04211380166267,1.2966530517063433,1.1868270151822515,55.11370316147256,103.53359718322754,1.7931462844555413,107.11988975213862,99.94730461431647,0.09140571786233687
2018-09-21,106.40368523920516,107.60772779511794,105.94633805969274,106.6463623046875,71229700,0.006056857395406991,103.84627418518066,101.51646575927734,0.011386522941965075,104.69378153818724,103.3090951722571,1.3846863659301363,1.2263988853318286,55.97509418984682,103.84627418518066,1.7616021388886958,107.36947846295806,100.32306990740327,2.0036349069134918
2018-09-24,105.49831837784937,107.24371470853127,104.74229447937388,107.02903747558594,27334500,0.0035818403093851653,104.13888473510742,101.69649627685547,0.011332773297645258,105.05305168240243,103.58464645398516,1.468405228417268,1.2748001539489164,59.28475492518075,104.13888473510742,1.7807924350331,107.70046960517362,100.57729986504123,-0.6162485592386322
2018-09-25,107.15039894364953,107.43040441693338,106.17036198461588,106.82371520996094,22668000,-0.0019202215181813125,104.36522750854492,101.8820899963379,0.011208623675920166,105.32546145587297,103.82457747294632,1.500883982926652,1.3200169197444636,73.02933492981654,104.36522750854492,1.821564535972874,108.00835658049067,100.72209843659917,-0.1707183229984086
2018-09-26,106.84238754535895,107.39306996617691,106.16102735719458,106.38504028320312,19352000,-0.004114986223280676,104.53883361816406,102.03957046508789,0.011254499730933494,105.48847358315453,104.0142413848172,1.474232198337333,1.3508599754630375,69.90883678756742,104.53883361816406,1.8412168343314796,108.22126728682701,100.85639994950111,-0.14628551261690492
2018-09-27,107.13171771695792,107.25305981972336,106.59036388266011,106.786376953125,19091300,0.0037653935908528702,104.65037002563477,102.22051239013672,0.010767323929157512,105.68815102468844,104.2195847602474,1.468566264441037,1.3744012332586375,73.73667948775741,104.65037002563477,1.9086213001138923,108.46761262586256,100.83312742540699,-0.013471475816453027
2018-09-28,106.58104020122435,106.9357166324091,106.10502166175387,106.7490463256836,21647800,-0.0003496434197989336,104.76330795288087,102.41409622192383,0.010765235106679911,105.85136568638,104.40695228361304,1.444413402766969,1.3884036671603037,70.91368396558025,104.76330795288087,1.96465594224765,108.69261983737617,100.83399606838556,0.13390916281238052
2018-10-01,107.10372271028086,107.97175316610678,107.08505852802273,107.90641784667969,18883100,0.010783631723649146,104.91637878417968,102.59605407714844,0.010974056485511417,106.16752755719534,104.66617195495131,1.5013556022440326,1.4109940541770496,69.3192370790348,104.91637878417968,2.086818768558723,109.09001632129713,100.74274124706224,-0.12771274679182176
2018-10-02,107.61707232479253,108.12108355628027,106.81437722128915,107.47706604003906,20787200,-0.003986864429973567,105.07691764831543,102.73781188964844,0.010927637354643312,106.36899501609437,104.87438633162448,1.4946086844698954,1.4277169802356189,65.22127540410631,105.07691764831543,2.1565138354189597,109.38994531915336,100.7638899774775,0.10083619744639383
2018-10-03,107.72909955131304,108.438459689002,107.27175221563996,107.49575805664062,16648000,0.00017390120567297283,105.38866271972657,102.88570816040038,0.008210739049451285,106.5423431761784,105.06856201495901,1.4737811612193923,1.4369298164323738,61.16619258289727,105.38866271972657,2.022313083511566,109.4332888867497,101.34403655270344,-0.19912253694581283
2018-10-04,106.97305562165741,107.11306191679505,104.19162238584613,105.27433013916016,34821700,-0.020881775785324446,105.57766952514649,102.93022720336914,0.009796106160076425,106.34726424740637,105.08380409823317,1.2634601491731985,1.4022358829805388,47.59136748018229,105.57766952514649,1.804044696418673,109.18575891798383,101.96958013230915,1.0916446419990389
2018-10-05,105.12497753353256,105.62899587231642,103.26758176134007,104.65829467773438,29068900,-0.005868904180005926,105.76060943603515,102.98492660522462,0.009833954045334723,106.08742277514915,105.05228488189994,1.035137893249214,1.328816285034274,49.95642156237164,105.76060943603515,1.4699303481922608,108.70047013241968,102.82074873965063,-0.16520732761467705
2018-10-08,104.21961594807915,104.564956694553,102.05420071973577,103.46358489990234,29640600,-0.011480992805151101,105.82921028137207,103.05180755615234,0.010020985188637739,105.68375540972656,104.93460340175197,0.7491520079745868,1.2128834296223368,39.89726429711332,105.82921028137207,1.313363388858182,108.45593705908843,103.20248350365571,0.019667066865275196
2018-10-09,103.734268003079,105.54499982140405,103.41692706886538,104.7796401977539,26198600,0.012639766010872341,105.87681159973144,103.18796600341797,0.009701248281582434,105.54466076173075,104.92312464590026,0.6215361158304944,1.0946139668639683,52.417980588258295,105.87681159973144,1.25285853637162,108.38252867247468,103.3710945269882,-0.11612450490206006
2018-10-10,103.82762163665485,104.07029876667708,98.74078028525537,99.08612823486328,61376300,-0.05587002600153553,105.6178035736084,103.19705108642579,0.015838295713511207,104.55104037298192,104.49075454137899,0.060285831602925555,0.8877483398117597,26.565406595338075,105.6178035736084,1.9466750237680281,109.51115362114446,101.72445352607234,1.3427320543845855
2018-10-11,98.33009347102526,101.67154501134515,97.25672129096517,98.852783203125,63904300,-0.0023577490463070113,105.29112701416015,103.19775024414062,0.015530291789176517,103.67438542377316,104.07312703484166,-0.3987416110685018,0.6304503496357075,22.836798468197898,105.29112701416015,2.4663940351635616,110.22391508448727,100.35833894383303,0.04118853694341307
2018-10-12,101.74620781179044,103.82760955720133,99.98214702016686,102.26889038085938,47742100,0.03397381981688008,105.11378746032715,103.242783203125,0.01757238775659431,103.45815541717104,103.93947987528742,-0.4813244581163758,0.40809538808529083,36.30510248460881,105.11378746032715,2.5526937449399973,110.21917495020713,100.00839997044716,-0.2529125583098477
2018-10-15,101.65286686319732,102.18488505382922,99.82346373367534,100.4301528930664,32068100,-0.018143035071855242,104.90191383361817,103.24230087280273,0.01784416972416865,102.9923088750011,103.67952972845623,-0.6872208534551305,0.18903213977720656,33.1860638728424,104.90191383361817,2.7591782270092775,110.42027028763673,99.38355737959961,-0.32830562543331776
2018-10-16,102.24088639078445,103.98628292872301,101.69019688845523,103.60359954833984,31610200,0.031109584108395587,104.79877738952636,103.30361419677735,0.01918533243240886,103.0863535939763,103.67390527066983,-0.5875516766935363,0.033715376483058,43.60513636460356,104.79877738952636,2.76763981784944,110.33405702522525,99.26349775382748,-0.01427898752966339
2018-10-17,104.23829752470336,104.35963252060367,102.25023084470807,103.33293151855469,26548200,-0.0026159536234894734,104.7525764465332,103.34556747436524,0.018967383482376365,103.12428865929606,103.64864795569834,-0.524359296402281,-0.0778995580940098,42.012122699338676,104.7525764465332,2.784819847999022,110.32221614253125,99.18293675053515,-0.1601381832446489
