Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2022-10-31,228.08604636794266,229.2178937981287,225.53939709423386,226.49562072753906,28357300,-0.015983224120925798,231.1049606323242,240.9328756713867,0.030826794169613807,230.41790412756995,233.35764966789142,-2.939745540321468,-3.3229489697974284,54.30326796649537,231.1049606323242,7.997732926812845,247.1004264859499,215.10949477869852,-0.30236397139321536
2022-11-01,228.90568002209392,230.01800878902966,221.81213684879617,222.63174438476562,30592300,-0.017206574226895616,230.0945945739746,239.96534454345704,0.0298546806489394,229.22003339790774,232.56313816543766,-3.3431047675299226,-3.3269801293439274,51.481041862556125,230.0945945739746,7.7085062082304985,245.5116069904356,214.6775821575136,0.07881568414482332
2022-11-02,223.890407604003,225.685742381422,214.6990427288133,214.75759887695312,38407000,-0.036009090975884325,228.67491073608397,238.8658938598633,0.03063897568993099,226.995043471607,231.24420932925364,-4.249165857646631,-3.5114172750044683,41.30165587464551,228.67491073608397,7.791482407361118,244.2578755508062,213.09194592136174,0.2554466319956328
2022-11-03,214.74786673711404,215.06010669058617,208.78617098234167,209.04962158203125,36633900,-0.02693829737544056,227.08740310668946,237.66496795654297,0.030982817073951185,224.2342093347492,229.60016579242236,-5.36595645767315,-3.882325111538205,41.21547363693319,227.08740310668946,8.40166905599686,243.8907412186832,210.28406499469574,-0.046166063478011776
2022-11-04,212.2695216011054,216.21145416874165,208.2495141580714,216.0163116455078,36789100,0.03278227408855794,226.460498046875,236.54366271972657,0.03028804241340638,222.96991738255824,228.59395437413238,-5.624036991574144,-4.230667487545393,39.86433374686561,226.460498046875,8.747118518334295,243.95473508354357,208.9662610102064,0.004236513174955547
2022-11-07,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000,0.02884941141134567,226.39317245483397,235.75878723144533,0.0307416211176819,222.87285621222478,228.13062588533668,-5.257769673111909,-4.436087924658697,43.75659597212924,226.39317245483397,8.774739626804593,243.94265170844315,208.8436932012248,-0.08945856245464012
2022-11-08,223.14887115740464,226.02726423874347,220.3582899758322,223.3147430419922,28192500,0.004378847020163255,226.56197204589844,235.0492379760742,0.030504486589026044,222.94083880141977,227.77389382286674,-4.833055021446967,-4.515481344016351,45.476162092304506,226.56197204589844,8.675956986466918,243.91388601883227,209.2100580729646,-0.15838259000537347
2022-11-09,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900,-0.019233879475981475,226.5014778137207,234.29871002197265,0.030828649296020305,222.34387550775182,227.1284629761787,-4.784587468426878,-4.569302568898457,43.39685443140494,226.5014778137207,8.726206734492084,243.95389128270486,209.04906434473654,-0.01204575685022613
2022-11-10,229.7155294272081,237.42378598771606,229.29597372810505,237.082275390625,46268000,0.07905893377243413,226.9278709411621,233.9378860473633,0.03470135014716082,224.61132164357844,227.86578241428583,-3.2544607707073965,-4.306334209260244,50.42728162388818,226.9278709411621,9.034697759894277,244.99726646095064,208.85847542137356,0.6611555708741279
2022-11-11,237.09205238278707,241.97069033132314,236.05776863142341,241.11204528808594,34620200,0.01685450921927437,227.8328598022461,233.67853759765626,0.03427720544145614,227.1498945119642,228.84698707160436,-1.6970925596401685,-3.7844858793362297,49.92976542032437,227.8328598022461,9.515550341961125,246.86396048616837,208.80175911832384,-0.251746347367511
2022-11-14,236.11628839782514,237.98968329468502,233.40376730762415,235.6869659423828,31123300,-0.02275723459796445,228.0289794921875,233.39538146972657,0.03375609379426373,228.46329011664398,229.3536521731435,-0.8903620564995265,-3.2056611147688896,45.525088452020825,228.0289794921875,9.640451044721079,247.30988158162964,208.74807740274534,-0.1010075042894033
2022-11-15,239.69720789721472,241.00467910130482,234.203857613324,236.09677124023438,31390100,0.0017372595476363131,228.19826736450196,233.17525817871095,0.03374834409313368,229.6376718279656,229.85314247440948,-0.21547064644389025,-2.6076230211038895,56.42570640135893,228.19826736450196,9.756029933976782,247.7103272324555,208.6862074965484,0.008572355759190131
2022-11-16,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300,0.0018218574995429138,228.48763122558594,232.86929412841798,0.033678654969494,230.69761431191438,230.34752436324084,0.35008994867354204,-2.0160804271484034,59.944728327769184,228.48763122558594,9.91983630251065,248.32730383060724,208.64795862056465,-0.23245545570100123
2022-11-17,232.6623229336254,238.01459476890207,232.51555731599112,236.47837829589844,23123500,-0.00020684605011347674,228.79064712524413,232.55395965576173,0.03367480708878891,231.5869626171427,230.80166169158585,0.7853009255568395,-1.4558041566073547,54.65836556373899,228.79064712524413,10.073281498244029,248.9372101217322,208.64408412875608,-0.040251854249936714
2022-11-18,238.2689653810976,238.4940258754304,233.88539193034748,236.02825927734375,27613500,-0.0019052394989629085,228.7799041748047,232.1137075805664,0.03321369492048365,232.2702390264044,231.18881706830865,1.0814219580957456,-0.9483589336667347,57.357565090050436,228.7799041748047,10.065026466760255,248.90995710832522,208.64985124128418,0.1941747572815533
2022-11-21,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700,0.0034350555859511763,228.55949478149415,231.6469613647461,0.032859414833623965,232.97334434295516,231.60745458798834,1.3658897549668154,-0.4855091959400247,61.50882558602473,228.55949478149415,9.822964778539975,248.2054243385741,208.9135652244142,-0.04413783113332248
2022-11-22,238.34726178052222,240.03024378872047,235.5292575473347,239.7562713623047,19665700,0.012236275201956744,228.31851501464843,231.52461517333984,0.032826804791550875,234.01687157670125,232.2110706453451,1.8058009313561456,-0.027247170480790617,72.01703936639704,228.31851501464843,9.461846696355774,247.24220840735998,209.39482162193687,-0.2549375442797228
2022-11-23,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500,0.010353174284059071,229.14581985473632,231.4476840209961,0.027051397570344905,235.2837226893001,232.95479902780795,2.328923661492155,0.4439869959137985,80.99589741472533,229.14581985473632,9.932965273284166,249.01175040130465,209.27988930816798,-0.007993613245396824
2022-11-25,241.98718116883774,243.34726380782502,241.4196626311513,242.16331481933594,9200800,-0.00036369245954492565,230.19167404174806,231.50247009277345,0.026505187674389783,236.3421214785364,233.6369113086619,2.705210169874505,0.8962316307059398,78.0067952083053,230.19167404174806,10.156117254366915,250.5039085504819,209.87943953301422,-0.5283696850090986
2022-11-28,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,-0.02342461416560508,230.51226501464845,231.4576123046875,0.025866086660969793,236.37512677165222,233.85318868459723,2.5219380870549912,1.22137292197575,65.46615730888445,230.51226501464845,10.255275573432206,251.02281616151285,210.00171386778405,1.6930484305712548
2022-11-29,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,-0.00593255583330402,230.9453552246094,231.38906311035157,0.025607459004914453,236.18778802628384,233.94979877660913,2.237989249674712,1.4246961875155426,62.76503008600332,230.9453552246094,10.25961834042953,251.46459190546844,210.42611854375033,-0.27531862685747954
2022-11-30,235.3922760619219,249.83459470450774,234.69755065431445,249.648681640625,47594200,0.0597994729308646,232.29620208740235,231.6507339477539,0.02824098456211638,238.25869473618246,235.11267898875843,3.1460157474240305,1.76896009949724,77.00969835845551,232.29620208740235,10.867959064263326,254.032120215929,210.5602839588757,1.6505571860572612
2022-12-01,248.40600029951568,250.60757398456622,245.5194955651915,249.20835876464844,26041500,-0.001765327356991826,234.01874008178712,231.9718994140625,0.026565834689236213,239.94325843286953,236.15680341660214,3.7864550162673822,2.172459082851269,65.52916947824895,234.01874008178712,10.670209015581385,255.3591581129499,212.67832205062433,-0.4528429934739947
2022-12-02,244.44320163967146,250.54889032100806,244.31599481535082,249.53128051757812,21528500,0.001294951403983105,236.04282302856444,232.25990875244142,0.02536597862797142,241.41833875359393,237.14750542408186,4.270833329512072,2.5921339321834296,61.913087762117165,236.04282302856444,9.454761108886547,254.95234524633753,217.13330081079135,-0.17330030912197836
2022-12-05,246.58607459514585,248.357131161687,242.7210920017534,244.81503295898438,23435300,-0.01908132225011843,237.48275909423828,232.51330810546875,0.02544157752112005,241.94090709288477,237.71547042666725,4.225436666217519,2.9187944789902476,63.180470342154436,237.48275909423828,8.375653427201424,254.23406594864113,220.73145223983542,0.08857096407088272
2022-12-06,245.42167750975,246.43928730732753,238.53318912634793,239.84434509277344,22463700,-0.020512807077724567,238.35802536010743,232.6764651489258,0.025528747634591682,241.61835909286765,237.87316484637884,3.7451942464888077,3.0840744324899596,54.781517077982315,238.35802536010743,7.587393503864114,253.53281236783567,223.1832383523792,-0.041458824935033944
2022-12-07,239.56059501119066,240.86197158934914,236.99698930720933,239.11048889160156,20481500,-0.0030644090982285812,239.1478126525879,232.84524047851562,0.025573916016838037,241.2325329080575,237.9648184793583,3.267714428699179,3.120802431731804,53.27056941551373,239.1478126525879,6.710529207241296,252.5688710670705,225.72675423810531,-0.08824013853461365
2022-12-08,239.57038727485613,243.3864578420805,237.82869881184692,242.07528686523438,22611800,0.012323038800231605,240.2985481262207,232.9823733520508,0.02507140373598035,241.3621873630078,238.26929761905282,3.09288974395497,3.115219894176437,56.59898667068347,240.2985481262207,4.78034399143598,249.85923610909268,230.73786014334874,0.10401093669897232
2022-12-09,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,-0.008035528731131333,240.4513282775879,233.15042541503905,0.018133990653025293,241.17383214069412,238.4077110115651,2.7661211291290044,3.045400141166951,54.68123298813067,240.4513282775879,4.720596827816756,249.89252193322142,231.01013462195436,-0.08854226554276967
2022-12-12,242.12416442612752,247.1046094673194,241.85019202235426,247.07525634765625,30665100,0.02847971999940056,240.7494888305664,233.54699188232422,0.018853125040294343,242.08174355714985,239.04975140683112,3.031992150318729,3.042718542997307,60.23077390706142,240.7494888305664,4.9473998253601685,250.64428848128674,230.85468917984608,0.4878964759312363
2022-12-13,256.0577219976388,258.2397370836631,247.62325261498822,251.39039611816406,42196900,0.017314122036622474,241.53466033935547,233.87686645507813,0.01829159761170536,243.51384395115204,239.96387323730025,3.549970713851792,3.1441689771682038,61.31303183916484,241.53466033935547,5.332760811363509,252.2001819620825,230.86913871662844,0.37605616808684794
2022-12-14,251.5958548171996,256.9383321296434,248.83654186322934,251.6839141845703,35410900,0.0011668975882920061,242.31401748657225,234.05376342773437,0.018294483805167194,244.7707778332164,240.83202441857952,3.938753414636892,3.303085864661942,59.58247337725583,242.31401748657225,5.627082931562557,253.56818334969736,231.05985162344714,-0.160817500811671
2022-12-15,248.25922292079903,248.72888777083384,242.01653394548188,243.6505889892578,35560400,-0.032438804771830906,242.67018203735353,234.06374969482422,0.019958348585515446,244.598441087992,241.0408069793705,3.5576341086214995,3.3539955134538535,51.30091200056462,242.67018203735353,5.464625094140336,253.5994322256342,231.74093184907287,0.004221863889367405
2022-12-16,243.20053750203124,244.46276665797367,238.26900351655553,239.42361450195312,86102000,-0.017500758026247825,242.81744384765625,234.03622650146485,0.02040507083417261,243.8023139209091,240.92101494400623,2.881298976902883,3.2594562061436596,52.56973918745726,242.81744384765625,5.326934871329808,253.47131359031587,232.16357410499663,1.4212888493942701
2022-12-19,239.58994491104272,239.93241792766776,233.57231567315546,235.2748565673828,29696400,-0.017479995511758533,242.7797737121582,234.17063537597656,0.020799849365775697,242.490397404982,240.50278099018226,1.9876164147997315,3.005088247874874,50.10031302308054,242.7797737121582,5.379873224455278,253.53952016106876,232.02002726324764,-0.6551020882209473
2022-12-20,234.24741017787053,237.6818743309992,233.28850680688439,236.59576416015625,25150800,0.005598615319597409,242.7675407409668,234.42884002685548,0.02082514104269793,241.58353075193187,240.21337233610626,1.370158415825614,2.678102281465022,35.61257508504448,242.7675407409668,5.394347839200893,253.5562364193686,231.97884506256503,-0.15306905887582334
2022-12-21,236.48815622889643,240.3335644481044,234.94216046535638,239.16917419433594,23690600,0.010818094920845895,242.73818588256836,234.81344848632813,0.020783471543956634,241.2120912815325,240.13602432560475,1.0760669559277574,2.357695216357569,39.43139840272048,242.73818588256836,5.41316158214766,253.5645090468637,231.91186271827303,-0.058057795378278265
2022-12-22,236.0674091280564,236.78170824975606,228.83646305704173,233.06349182128906,28651700,-0.025860229814762728,242.27879028320314,235.06930908203125,0.021391359905800544,239.9584605953412,239.61213302898878,0.34632756635241435,1.9554216863565381,34.54544047679249,242.27879028320314,5.830436970316529,253.9396642238362,230.61791634257008,0.20941217191628758
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,0.002264547300211301,241.8502182006836,235.1700582885742,0.021409574761107806,238.97898560666488,239.16618785417074,-0.18720224750586567,1.5268968995840575,38.56884466245188,241.8502182006836,6.145865635577071,254.14194947183773,229.55848692952947,-0.25983449498633593
